date,time,weekday,club,occupancy_percent
2026-08-30,07:53,Sun,Raudondvaris,4
2026-08-30,08:03,Sun,Raudondvaris,5
2026-08-30,08:13,Sun,Raudondvaris,6
2026-08-30,08:23,Sun,Raudondvaris,6
2026-08-30,08:33,Sun,Raudondvaris,7
2026-08-30,08:43,Sun,Raudondvaris,7
2026-08-30,08:46,Sun,Raudondvaris,8
2026-08-30,08:53,Sun,Raudondvaris,8
2026-08-30,09:03,Sun,Raudondvaris,9
2026-08-30,09:13,Sun,Raudondvaris,10
2026-08-30,09:25,Sun,Raudondvaris,11
2026-08-30,09:35,Sun,Raudondvaris,12
2026-08-30,09:45,Sun,Raudondvaris,13
2026-08-30,09:55,Sun,Raudondvaris,14
2026-08-30,10:05,Sun,Raudondvaris,15
2026-08-30,10:16,Sun,Raudondvaris,16
2026-08-30,10:26,Sun,Raudondvaris,17
2026-08-30,10:29,Sun,Raudondvaris,18
2026-08-30,10:36,Sun,Raudondvaris,18
2026-08-30,10:46,Sun,Raudondvaris,20
2026-08-30,10:56,Sun,Raudondvaris,20
2026-08-30,11:06,Sun,Raudondvaris,21
2026-08-30,11:16,Sun,Raudondvaris,22
2026-08-30,11:26,Sun,Raudondvaris,23
2026-08-30,11:36,Sun,Raudondvaris,23
2026-08-30,11:46,Sun,Raudondvaris,24
2026-08-30,11:56,Sun,Raudondvaris,24
2026-08-30,12:06,Sun,Raudondvaris,26
2026-08-30,12:16,Sun,Raudondvaris,27
2026-08-30,12:26,Sun,Raudondvaris,28
2026-08-30,12:36,Sun,Raudondvaris,28
2026-08-30,12:46,Sun,Raudondvaris,29
2026-08-30,12:56,Sun,Raudondvaris,29
2026-08-30,13:06,Sun,Raudondvaris,29
2026-08-30,13:16,Sun,Raudondvaris,29
2026-08-30,13:26,Sun,Raudondvaris,29
2026-08-30,13:36,Sun,Raudondvaris,29
2026-08-30,13:47,Sun,Raudondvaris,28
2026-08-30,13:57,Sun,Raudondvaris,28
2026-08-30,14:07,Sun,Raudondvaris,28
2026-08-30,14:17,Sun,Raudondvaris,29
2026-08-30,14:27,Sun,Raudondvaris,30
2026-08-30,14:37,Sun,Raudondvaris,29
2026-08-30,14:47,Sun,Raudondvaris,28
2026-08-30,14:50,Sun,Raudondvaris,28
2026-08-30,14:57,Sun,Raudondvaris,27
2026-08-30,15:07,Sun,Raudondvaris,28
2026-08-30,15:17,Sun,Raudondvaris,28
2026-08-30,15:27,Sun,Raudondvaris,27
2026-08-30,15:37,Sun,Raudondvaris,27
2026-08-30,15:47,Sun,Raudondvaris,26
2026-08-30,15:58,Sun,Raudondvaris,26
2026-08-30,16:09,Sun,Raudondvaris,26
2026-08-30,16:19,Sun,Raudondvaris,25
2026-08-30,16:29,Sun,Raudondvaris,25
2026-08-30,16:39,Sun,Raudondvaris,26
2026-08-30,16:49,Sun,Raudondvaris,26
2026-08-30,16:59,Sun,Raudondvaris,26
2026-08-30,17:09,Sun,Raudondvaris,24
2026-08-30,17:19,Sun,Raudondvaris,25
2026-08-30,17:29,Sun,Raudondvaris,26
2026-08-30,17:39,Sun,Raudondvaris,24
2026-08-30,17:41,Sun,Raudondvaris,24
2026-08-30,17:49,Sun,Raudondvaris,22
2026-08-30,17:59,Sun,Raudondvaris,22
2026-08-30,18:09,Sun,Raudondvaris,22
2026-08-30,18:20,Sun,Raudondvaris,23
2026-08-30,18:30,Sun,Raudondvaris,23
2026-08-30,18:40,Sun,Raudondvaris,24
2026-08-30,18:50,Sun,Raudondvaris,26
2026-08-30,19:00,Sun,Raudondvaris,27
2026-08-30,19:10,Sun,Raudondvaris,26
2026-08-30,19:20,Sun,Raudondvaris,26
2026-08-30,19:30,Sun,Raudondvaris,24
2026-08-30,19:37,Sun,Raudondvaris,24
2026-08-30,19:40,Sun,Raudondvaris,24
2026-08-30,19:50,Sun,Raudondvaris,24
2026-08-30,20:00,Sun,Raudondvaris,23
2026-08-30,20:10,Sun,Raudondvaris,22
2026-08-30,20:20,Sun,Raudondvaris,23
2026-08-30,20:30,Sun,Raudondvaris,23
2026-08-30,20:36,Sun,Raudondvaris,23
2026-08-30,20:40,Sun,Raudondvaris,24
2026-08-30,20:50,Sun,Raudondvaris,22
2026-08-30,21:00,Sun,Raudondvaris,22
2026-08-30,21:10,Sun,Raudondvaris,22
2026-08-30,21:20,Sun,Raudondvaris,21
2026-08-30,21:25,Sun,Raudondvaris,21
2026-08-30,21:30,Sun,Raudondvaris,20
2026-08-30,21:40,Sun,Raudondvaris,22
2026-08-30,22:26,Sun,Raudondvaris,16
2026-08-30,23:04,Sun,Raudondvaris,14
2026-08-31,00:23,Mon,Raudondvaris,9
2026-08-31,01:02,Mon,Raudondvaris,6
2026-08-31,01:48,Mon,Raudondvaris,2
2026-08-31,02:42,Mon,Raudondvaris,2
2026-08-31,03:32,Mon,Raudondvaris,2
2026-08-31,03:55,Mon,Raudondvaris,2
2026-08-31,06:56,Mon,Raudondvaris,11
2026-08-31,09:05,Mon,Raudondvaris,34
2026-08-31,09:06,Mon,Raudondvaris,34
2026-08-31,09:16,Mon,Raudondvaris,34
2026-08-31,09:26,Mon,Raudondvaris,35
2026-08-31,09:36,Mon,Raudondvaris,36
2026-08-31,09:46,Mon,Raudondvaris,35
2026-08-31,09:56,Mon,Raudondvaris,37
2026-08-31,10:03,Mon,Raudondvaris,39
2026-08-31,10:07,Mon,Raudondvaris,40
2026-08-31,10:17,Mon,Raudondvaris,42
2026-08-31,10:27,Mon,Raudondvaris,43
2026-08-31,10:37,Mon,Raudondvaris,42
2026-08-31,10:47,Mon,Raudondvaris,42
2026-08-31,10:57,Mon,Raudondvaris,40
2026-08-31,11:07,Mon,Raudondvaris,37
2026-08-31,11:17,Mon,Raudondvaris,39
2026-08-31,11:27,Mon,Raudondvaris,39
2026-08-31,11:37,Mon,Raudondvaris,41
2026-08-31,11:48,Mon,Raudondvaris,45
2026-08-31,11:58,Mon,Raudondvaris,48
2026-08-31,12:08,Mon,Raudondvaris,47
2026-08-31,12:18,Mon,Raudondvaris,47
2026-08-31,12:28,Mon,Raudondvaris,47
2026-08-31,12:38,Mon,Raudondvaris,49
2026-08-31,12:48,Mon,Raudondvaris,49
2026-08-31,12:58,Mon,Raudondvaris,50
2026-08-31,13:08,Mon,Raudondvaris,47
2026-08-31,13:18,Mon,Raudondvaris,48
2026-08-31,13:28,Mon,Raudondvaris,46
2026-08-31,13:38,Mon,Raudondvaris,46
2026-08-31,13:40,Mon,Raudondvaris,45
2026-08-31,13:48,Mon,Raudondvaris,43
2026-08-31,13:59,Mon,Raudondvaris,42
2026-08-31,14:09,Mon,Raudondvaris,43
2026-08-31,14:19,Mon,Raudondvaris,44
2026-08-31,14:29,Mon,Raudondvaris,43
2026-08-31,14:39,Mon,Raudondvaris,42
2026-08-31,14:49,Mon,Raudondvaris,42
2026-08-31,14:59,Mon,Raudondvaris,41
2026-08-31,15:09,Mon,Raudondvaris,38
2026-08-31,15:19,Mon,Raudondvaris,35
2026-08-31,15:29,Mon,Raudondvaris,33
2026-08-31,15:39,Mon,Raudondvaris,32
2026-08-31,15:49,Mon,Raudondvaris,32
2026-08-31,16:00,Mon,Raudondvaris,32
2026-08-31,16:10,Mon,Raudondvaris,31
2026-08-31,16:20,Mon,Raudondvaris,32
2026-08-31,16:30,Mon,Raudondvaris,33
2026-08-31,16:37,Mon,Raudondvaris,34
2026-08-31,16:40,Mon,Raudondvaris,36
2026-08-31,16:50,Mon,Raudondvaris,39
2026-08-31,17:00,Mon,Raudondvaris,41
2026-08-31,17:10,Mon,Raudondvaris,41
2026-08-31,17:20,Mon,Raudondvaris,43
2026-08-31,17:30,Mon,Raudondvaris,44
2026-08-31,17:40,Mon,Raudondvaris,46
2026-08-31,17:50,Mon,Raudondvaris,48
2026-08-31,18:00,Mon,Raudondvaris,52
2026-08-31,18:08,Mon,Raudondvaris,55
2026-08-31,18:10,Mon,Raudondvaris,56
2026-08-31,18:20,Mon,Raudondvaris,57
2026-08-31,18:31,Mon,Raudondvaris,59
2026-08-31,18:41,Mon,Raudondvaris,62
2026-08-31,18:51,Mon,Raudondvaris,64
2026-08-31,19:01,Mon,Raudondvaris,68
2026-08-31,19:11,Mon,Raudondvaris,71
2026-08-31,19:21,Mon,Raudondvaris,72
2026-08-31,19:31,Mon,Raudondvaris,72
2026-08-31,19:41,Mon,Raudondvaris,73
2026-08-31,19:51,Mon,Raudondvaris,73
2026-08-31,20:01,Mon,Raudondvaris,74
2026-08-31,20:11,Mon,Raudondvaris,73
2026-08-31,20:21,Mon,Raudondvaris,69
2026-08-31,20:31,Mon,Raudondvaris,66
2026-08-31,20:41,Mon,Raudondvaris,64
2026-08-31,20:51,Mon,Raudondvaris,64
2026-08-31,20:54,Mon,Raudondvaris,63
2026-08-31,21:01,Mon,Raudondvaris,64
2026-08-31,21:11,Mon,Raudondvaris,64
2026-08-31,21:22,Mon,Raudondvaris,61
2026-08-31,22:39,Mon,Raudondvaris,32
2026-08-31,23:51,Mon,Raudondvaris,18
2026-09-01,01:31,Tue,Raudondvaris,4
2026-09-01,02:24,Tue,Raudondvaris,1
2026-09-01,03:39,Tue,Raudondvaris,0
2026-09-01,04:40,Tue,Raudondvaris,1
2026-09-01,05:01,Tue,Raudondvaris,1
2026-09-01,08:43,Tue,Raudondvaris,16
2026-09-01,09:56,Tue,Raudondvaris,20
2026-09-01,10:19,Tue,Raudondvaris,20
2026-09-01,10:21,Tue,Raudondvaris,20
2026-09-01,10:39,Tue,Raudondvaris,21
2026-09-01,10:44,Tue,Raudondvaris,22
2026-09-01,10:49,Tue,Raudondvaris,22
2026-09-01,11:01,Tue,Raudondvaris,25
2026-09-01,11:11,Tue,Raudondvaris,26
2026-09-01,11:21,Tue,Raudondvaris,28
2026-09-01,11:31,Tue,Raudondvaris,28
2026-09-01,11:41,Tue,Raudondvaris,29
2026-09-01,11:51,Tue,Raudondvaris,29
2026-09-01,12:01,Tue,Raudondvaris,33
2026-09-01,12:11,Tue,Raudondvaris,32
2026-09-01,12:21,Tue,Raudondvaris,33
2026-09-01,12:32,Tue,Raudondvaris,32
2026-09-01,12:55,Tue,Raudondvaris,31
2026-09-01,13:05,Tue,Raudondvaris,32
2026-09-01,13:15,Tue,Raudondvaris,33
2026-09-01,13:26,Tue,Raudondvaris,33
2026-09-01,13:29,Tue,Raudondvaris,33
2026-09-01,13:36,Tue,Raudondvaris,32
2026-09-01,13:46,Tue,Raudondvaris,32
2026-09-01,13:56,Tue,Raudondvaris,32
2026-09-01,14:06,Tue,Raudondvaris,32
2026-09-01,14:16,Tue,Raudondvaris,33
2026-09-01,14:26,Tue,Raudondvaris,32
2026-09-01,14:36,Tue,Raudondvaris,31
2026-09-01,14:47,Tue,Raudondvaris,30
2026-09-01,14:57,Tue,Raudondvaris,30
2026-09-01,15:07,Tue,Raudondvaris,28
2026-09-01,15:17,Tue,Raudondvaris,27
2026-09-01,15:27,Tue,Raudondvaris,26
2026-09-01,15:40,Tue,Raudondvaris,25
2026-09-01,15:50,Tue,Raudondvaris,26
2026-09-01,16:00,Tue,Raudondvaris,25
2026-09-01,16:27,Tue,Raudondvaris,30
2026-09-01,17:25,Tue,Raudondvaris,38
2026-09-01,17:35,Tue,Raudondvaris,44
2026-09-01,17:45,Tue,Raudondvaris,48
2026-09-01,17:55,Tue,Raudondvaris,52
2026-09-01,18:05,Tue,Raudondvaris,54
2026-09-01,18:13,Tue,Raudondvaris,55
2026-09-01,18:15,Tue,Raudondvaris,55
2026-09-01,18:26,Tue,Raudondvaris,57
2026-09-01,19:20,Tue,Raudondvaris,67
2026-09-01,20:10,Tue,Raudondvaris,65
2026-09-01,20:22,Tue,Raudondvaris,66
2026-09-01,20:26,Tue,Raudondvaris,65
2026-09-01,21:35,Tue,Raudondvaris,43
2026-09-01,22:07,Tue,Raudondvaris,40
2026-09-01,23:02,Tue,Raudondvaris,22
2026-09-01,23:08,Tue,Raudondvaris,22
2026-09-02,00:24,Wed,Raudondvaris,9
2026-09-02,01:35,Wed,Raudondvaris,2
2026-09-02,01:43,Wed,Raudondvaris,2
2026-09-02,02:35,Wed,Raudondvaris,1
2026-09-02,03:12,Wed,Raudondvaris,1
2026-09-02,03:30,Wed,Raudondvaris,1
2026-09-02,03:50,Wed,Raudondvaris,2
2026-09-02,04:26,Wed,Raudondvaris,1
2026-09-02,06:37,Wed,Raudondvaris,8
2026-09-02,06:48,Wed,Raudondvaris,9
2026-09-02,06:59,Wed,Raudondvaris,11
2026-09-02,07:09,Wed,Raudondvaris,13
2026-09-02,07:19,Wed,Raudondvaris,14
2026-09-02,07:29,Wed,Raudondvaris,16
2026-09-02,07:39,Wed,Raudondvaris,18
2026-09-02,07:50,Wed,Raudondvaris,20
2026-09-02,08:00,Wed,Raudondvaris,21
2026-09-02,08:02,Wed,Raudondvaris,21
2026-09-02,08:10,Wed,Raudondvaris,22
2026-09-02,08:20,Wed,Raudondvaris,25
2026-09-02,08:28,Wed,Raudondvaris,28
2026-09-02,08:30,Wed,Raudondvaris,29
2026-09-02,08:40,Wed,Raudondvaris,32
2026-09-02,08:50,Wed,Raudondvaris,33
2026-09-02,09:01,Wed,Raudondvaris,34
2026-09-02,09:11,Wed,Raudondvaris,35
2026-09-02,09:21,Wed,Raudondvaris,35
2026-09-02,09:27,Wed,Raudondvaris,35
2026-09-02,09:31,Wed,Raudondvaris,35
2026-09-02,09:41,Wed,Raudondvaris,34
2026-09-02,09:51,Wed,Raudondvaris,37
2026-09-02,10:01,Wed,Raudondvaris,37
2026-09-02,10:11,Wed,Raudondvaris,39
2026-09-02,10:21,Wed,Raudondvaris,39
2026-09-02,10:31,Wed,Raudondvaris,39
2026-09-02,10:41,Wed,Raudondvaris,38
2026-09-02,10:51,Wed,Raudondvaris,40
2026-09-02,11:01,Wed,Raudondvaris,39
2026-09-02,11:12,Wed,Raudondvaris,39
2026-09-02,11:22,Wed,Raudondvaris,39
2026-09-02,11:32,Wed,Raudondvaris,40
2026-09-02,11:42,Wed,Raudondvaris,43
2026-09-02,11:52,Wed,Raudondvaris,44
2026-09-02,12:02,Wed,Raudondvaris,44
2026-09-02,12:12,Wed,Raudondvaris,42
2026-09-02,12:22,Wed,Raudondvaris,43
2026-09-02,12:32,Wed,Raudondvaris,42
2026-09-02,12:42,Wed,Raudondvaris,42
2026-09-02,12:51,Wed,Raudondvaris,42
2026-09-02,12:52,Wed,Raudondvaris,42
2026-09-02,13:02,Wed,Raudondvaris,42
2026-09-02,13:12,Wed,Raudondvaris,41
2026-09-02,13:22,Wed,Raudondvaris,41
2026-09-02,13:32,Wed,Raudondvaris,40
2026-09-02,13:42,Wed,Raudondvaris,39
2026-09-02,13:52,Wed,Raudondvaris,39
2026-09-02,14:03,Wed,Raudondvaris,40
2026-09-02,14:13,Wed,Raudondvaris,40
2026-09-02,14:23,Wed,Raudondvaris,38
2026-09-02,14:45,Wed,Raudondvaris,39
2026-09-02,14:51,Wed,Raudondvaris,40
2026-09-02,15:04,Wed,Raudondvaris,37
2026-09-02,15:14,Wed,Raudondvaris,36
2026-09-02,15:24,Wed,Raudondvaris,33
2026-09-02,15:34,Wed,Raudondvaris,33
2026-09-02,15:45,Wed,Raudondvaris,36
2026-09-02,15:55,Wed,Raudondvaris,36
2026-09-02,16:05,Wed,Raudondvaris,38
2026-09-02,16:50,Wed,Raudondvaris,42
2026-09-02,16:57,Wed,Raudondvaris,44
2026-09-02,17:07,Wed,Raudondvaris,45
2026-09-02,17:17,Wed,Raudondvaris,48
2026-09-02,17:27,Wed,Raudondvaris,49
2026-09-02,17:37,Wed,Raudondvaris,51
2026-09-02,17:47,Wed,Raudondvaris,56
2026-09-02,17:57,Wed,Raudondvaris,60
2026-09-02,18:07,Wed,Raudondvaris,61
2026-09-02,18:17,Wed,Raudondvaris,62
2026-09-02,18:20,Wed,Raudondvaris,62
2026-09-02,18:27,Wed,Raudondvaris,62
2026-09-02,18:37,Wed,Raudondvaris,62
2026-09-02,19:17,Wed,Raudondvaris,69
2026-09-02,19:42,Wed,Raudondvaris,70
2026-09-02,19:52,Wed,Raudondvaris,70
2026-09-02,20:02,Wed,Raudondvaris,70
2026-09-02,20:12,Wed,Raudondvaris,70
2026-09-02,20:22,Wed,Raudondvaris,70
2026-09-02,20:32,Wed,Raudondvaris,70
2026-09-02,20:42,Wed,Raudondvaris,68
2026-09-02,20:52,Wed,Raudondvaris,67
2026-09-02,20:58,Wed,Raudondvaris,68
2026-09-02,21:02,Wed,Raudondvaris,66
2026-09-02,21:12,Wed,Raudondvaris,63
2026-09-02,21:22,Wed,Raudondvaris,58
2026-09-02,21:33,Wed,Raudondvaris,53
2026-09-02,21:43,Wed,Raudondvaris,50
2026-09-02,21:53,Wed,Raudondvaris,49
2026-09-02,21:57,Wed,Raudondvaris,49
2026-09-02,22:03,Wed,Raudondvaris,48
2026-09-02,22:13,Wed,Raudondvaris,46
2026-09-02,22:23,Wed,Raudondvaris,43
2026-09-02,22:33,Wed,Raudondvaris,39
2026-09-02,22:43,Wed,Raudondvaris,34
2026-09-02,22:53,Wed,Raudondvaris,30
2026-09-02,23:03,Wed,Raudondvaris,27
2026-09-02,23:13,Wed,Raudondvaris,25
2026-09-02,23:23,Wed,Raudondvaris,23
2026-09-02,23:56,Wed,Raudondvaris,16
2026-09-02,23:58,Wed,Raudondvaris,16
2026-09-03,00:52,Thu,Raudondvaris,7
2026-09-03,01:10,Thu,Raudondvaris,6
2026-09-03,02:05,Thu,Raudondvaris,3
2026-09-03,02:16,Thu,Raudondvaris,2
2026-09-03,03:19,Thu,Raudondvaris,1
2026-09-03,04:13,Thu,Raudondvaris,1
2026-09-03,04:17,Thu,Raudondvaris,1
2026-09-03,04:25,Thu,Raudondvaris,1
2026-09-03,05:48,Thu,Raudondvaris,4
2026-09-03,06:09,Thu,Raudondvaris,6
2026-09-03,06:19,Thu,Raudondvaris,7
2026-09-03,06:30,Thu,Raudondvaris,8
2026-09-03,06:42,Thu,Raudondvaris,9
2026-09-03,06:52,Thu,Raudondvaris,11
2026-09-03,07:02,Thu,Raudondvaris,12
2026-09-03,07:12,Thu,Raudondvaris,12
2026-09-03,07:22,Thu,Raudondvaris,13
2026-09-03,07:32,Thu,Raudondvaris,15
2026-09-03,07:41,Thu,Raudondvaris,16
2026-09-03,07:42,Thu,Raudondvaris,16
2026-09-03,07:53,Thu,Raudondvaris,16
2026-09-03,08:03,Thu,Raudondvaris,18
2026-09-03,08:13,Thu,Raudondvaris,21
2026-09-03,08:23,Thu,Raudondvaris,25
2026-09-03,08:33,Thu,Raudondvaris,29
2026-09-03,08:43,Thu,Raudondvaris,32
2026-09-03,08:53,Thu,Raudondvaris,33
2026-09-03,09:03,Thu,Raudondvaris,34
2026-09-03,09:11,Thu,Raudondvaris,34
2026-09-03,09:13,Thu,Raudondvaris,35
2026-09-03,09:23,Thu,Raudondvaris,36
2026-09-03,09:28,Thu,Raudondvaris,36
2026-09-03,09:33,Thu,Raudondvaris,36
2026-09-03,09:43,Thu,Raudondvaris,37
2026-09-03,09:53,Thu,Raudondvaris,36
2026-09-03,10:03,Thu,Raudondvaris,36
2026-09-03,10:13,Thu,Raudondvaris,38
2026-09-03,10:23,Thu,Raudondvaris,39
2026-09-03,10:33,Thu,Raudondvaris,39
2026-09-03,10:43,Thu,Raudondvaris,39
2026-09-03,10:54,Thu,Raudondvaris,41
2026-09-03,11:04,Thu,Raudondvaris,43
2026-09-03,11:14,Thu,Raudondvaris,43
2026-09-03,11:24,Thu,Raudondvaris,43
2026-09-03,11:34,Thu,Raudondvaris,43
2026-09-03,11:44,Thu,Raudondvaris,41
2026-09-03,11:54,Thu,Raudondvaris,40
2026-09-03,12:04,Thu,Raudondvaris,39
2026-09-03,12:13,Thu,Raudondvaris,40
2026-09-03,12:14,Thu,Raudondvaris,39
2026-09-03,12:24,Thu,Raudondvaris,39
2026-09-03,12:34,Thu,Raudondvaris,38
2026-09-03,12:44,Thu,Raudondvaris,37
2026-09-03,12:54,Thu,Raudondvaris,37
2026-09-03,13:04,Thu,Raudondvaris,36
2026-09-03,13:14,Thu,Raudondvaris,36
2026-09-03,13:25,Thu,Raudondvaris,37
2026-09-03,13:35,Thu,Raudondvaris,37
2026-09-03,13:45,Thu,Raudondvaris,35
2026-09-03,13:55,Thu,Raudondvaris,34
2026-09-03,14:05,Thu,Raudondvaris,33
2026-09-03,14:15,Thu,Raudondvaris,35
2026-09-03,14:25,Thu,Raudondvaris,35
2026-09-03,14:31,Thu,Raudondvaris,33
2026-09-03,14:35,Thu,Raudondvaris,32
2026-09-03,14:41,Thu,Raudondvaris,33
2026-09-03,14:45,Thu,Raudondvaris,33
2026-09-03,14:55,Thu,Raudondvaris,34
2026-09-03,15:05,Thu,Raudondvaris,34
2026-09-03,15:15,Thu,Raudondvaris,34
2026-09-03,15:25,Thu,Raudondvaris,33
2026-09-03,15:35,Thu,Raudondvaris,32
2026-09-03,15:45,Thu,Raudondvaris,32
2026-09-03,15:55,Thu,Raudondvaris,35
2026-09-03,16:05,Thu,Raudondvaris,35
2026-09-03,16:16,Thu,Raudondvaris,36
2026-09-03,16:26,Thu,Raudondvaris,39
2026-09-03,16:36,Thu,Raudondvaris,39
2026-09-03,16:37,Thu,Raudondvaris,40
2026-09-03,16:46,Thu,Raudondvaris,41
2026-09-03,16:56,Thu,Raudondvaris,41
2026-09-03,17:06,Thu,Raudondvaris,42
2026-09-03,17:16,Thu,Raudondvaris,45
2026-09-03,17:26,Thu,Raudondvaris,47
2026-09-03,17:36,Thu,Raudondvaris,50
2026-09-03,17:46,Thu,Raudondvaris,51
2026-09-03,17:56,Thu,Raudondvaris,54
2026-09-03,18:06,Thu,Raudondvaris,58
2026-09-03,18:16,Thu,Raudondvaris,59
2026-09-03,18:26,Thu,Raudondvaris,60
2026-09-03,18:36,Thu,Raudondvaris,61
2026-09-03,18:46,Thu,Raudondvaris,63
2026-09-03,18:52,Thu,Raudondvaris,64
2026-09-03,18:57,Thu,Raudondvaris,66
2026-09-03,19:07,Thu,Raudondvaris,69
2026-09-03,19:17,Thu,Raudondvaris,69
2026-09-03,19:21,Thu,Raudondvaris,69
2026-09-03,19:27,Thu,Raudondvaris,68
2026-09-03,20:07,Thu,Raudondvaris,67
2026-09-03,20:17,Thu,Raudondvaris,66
2026-09-03,22:07,Thu,Raudondvaris,41
